created_at,description,model,cat_type,batch_id,status,processing_status,input_file_id,output_file_id,error_file_id
2025-10-17 13:58:12.629582,Generate Research Statements,gpt-4.1-mini,rs,batch_68f291c5a63081908490ad3edee59a35,completed,True,file-XNCdCQ7grvYM9RaHybpvL4,file-9mtEA4WdSbPZvp4gzifXZ5,
2025-10-17 13:58:16.977296,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f291ca1dd88190ab173f72291c550e,completed,True,file-2W8LjGofbwYdmeHPe4Qv4y,file-XdKHVRv3KpsWC7xJRbEaf2,
2025-10-17 20:42:42.016546,Generate Research Statements,gpt-4.1-mini,rs,batch_68f2f092ad288190b40872506bf16fc0,completed,True,file-FJeg7TqmAGBZtx7UN5J38q,file-C3kYiUv9F58BWnAWUhATvD,
2025-10-17 20:42:44.560393,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f2f094f1d481909dcf2ca443c1400e,completed,True,file-TtFNkLgPgYsXGRU9mpHyBN,file-RVG8uP2phSJA8TiTjhUQns,
2025-10-18 14:39:08.778605,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f3ecddda58819098c4480461cf98d8,completed,True,file-9nz19AGtnMw8T4VGYronED,file-8Z2EZkSbDybjcgVFMGT1x9,
2025-10-18 14:39:14.490188,Generate Research Statements,gpt-4.1-mini,rs,batch_68f3ece350b0819084944ae03c97ab85,completed,True,file-8wq1EsVoX25GpD6ic7UsVs,file-CN1Jm8Xp6ZDQ4ZvB6FXrgV,
2025-10-18 14:39:19.435475,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f3ece7f6308190adb8c3862b628066,completed,True,file-Uima7gaQYZSdarXhFmYPvq,file-3w9r5QvueSpUCQMCgjwymF,
2025-10-19 14:59:30.326408,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f543244f848190a994c0f803f75c2f,completed,True,file-5jHCeWPdTPgjyuLCpg8hr3,file-SPdEjNJwhRScFRULss2jGe,
2025-10-19 14:59:35.634203,Generate Research Statements,gpt-4.1-mini,rs,batch_68f5432873a88190be521b41f117483f,completed,True,file-VGfduWcVzXxkqTepaCc7mC,file-XCGLUjoYK3bxsSHsuMqmhY,
2025-10-19 14:59:39.871872,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f5432ca7c08190b295743b75ed4c01,completed,True,file-BCNiCdEXZrVqiTsYj6H9FA,file-4QdctCJ8v3Qvf72Z4GVnkp,
2025-10-19 16:36:13.321335,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f559cea4188190852204ab11d3826e,completed,True,file-Ba2aryPkYC7QwTPZTYsaUd,file-5A4ido91odE49QRvJFamxp,
2025-10-19 16:36:15.502886,Generate Research Statements,gpt-4.1-mini,rs,batch_68f559d05f008190a414aa4bf518497d,completed,True,file-2u5a7ia9V52FwBLLN8sNhx,file-3J5zMuprbeSuMb79G5irfc,
2025-10-19 16:36:28.382303,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f559dd348c81909768bc860bb56733,completed,True,file-UNivXCmVxVKJ45bHQBWLC6,file-Drd2YbJEG7ceFoZzWKqT6f,
2025-10-19 17:48:39.086997,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f56ac7c9f08190ae069432c6b96f12,completed,True,file-Ti8tVZRCSJERq75gdLjdtK,file-CfPHnL5eW4d2hwZFFK8Kb9,
2025-10-19 17:48:46.162565,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f56aceee388190a9038cf1287a2598,completed,True,file-HotkgbwCuBGDi7K9w25QME,file-GCVX7gXpwJLmv36E9PKBuV,
2025-10-20 21:33:25.572135,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f6f0f67b748190b105f3dc90c6e68c,completed,True,file-8bssEL3vHFiRrb67NQQQeB,file-LNhfBbWCtHL7Y7HQu27hJB,
2025-10-20 21:33:27.224956,Generate Research Statements,gpt-4.1-mini,rs,batch_68f6f0f7c51c8190bb59990bef192fe7,completed,True,file-5EuaLqzs5FtHhXkzkvRQhj,file-PBenvN8GRy8DyN3duQFqxD,
2025-10-20 21:33:28.231067,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f6f0f8cd908190b09b53a230b5e44b,completed,True,file-T2ganJAB4Yo5yPHBoQucH3,file-MDadkJNrahAZocTaqqCkLS,
2025-10-21 16:11:38.587652,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f7f70b80fc819091ad32b5918afa83,completed,True,file-TYCPntdoNA5Zhx4Hsmyrx3,file-47WYVMJYGW3vWAHYzYVFTn,
2025-10-21 16:11:43.370364,Generate Research Statements,gpt-4.1-mini,rs,batch_68f7f70fee0081908ff03cffe2af33d0,completed,True,file-EUsheBEC9xDQZS5wQEw32u,file-7dHK9dDo9v8DYvyyktmLkQ,
2025-10-21 16:11:46.516754,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f7f713153c8190a62b931c3fe63723,completed,True,file-Si2WVUxfizgMLU2cbqymaR,file-8SALBNdpfrZ7KMC4sZf7yL,
2025-10-22 11:19:17.252757,Generate Cover Letters,gpt-4.1-mini,cl,batch_68f904075ffc81909828eaf0079643e9,validating,False,file-678H38Y6LTAJu4E6h4mnTu,,
2025-10-22 11:19:21.672322,Generate Research Statements,gpt-4.1-mini,rs,batch_68f9040b5c90819095c4c5ebaf0b3761,validating,False,file-QgstttDFwvUAG662Me4Lyh,,
2025-10-22 11:19:24.011136,Generate Teaching Statements,gpt-4.1-mini,ts,batch_68f9040c8d208190bf956d1409748c55,validating,False,file-QCnA65iTKnBfwuSL2yXsq7,,
